PreK	_stats	PermInc	MomDropout	MomSomeColl	AgeAFQT_std	HighGrade_GMom79
1	mean	24005.34	0.33	0.31	-0.75	9.71
1	sd	16103.12	0.47	0.46	0.49	2.56
1	count	415.00	415.00	415.00	415.00	415.00
2	mean	32469.71	0.20	0.50	-0.51	10.88
2	sd	21939.33	0.40	0.50	0.72	2.68
2	count	249.00	249.00	249.00	249.00	249.00
3	mean	25979.74	0.38	0.28	-0.68	9.70
3	sd	18496.10	0.49	0.45	0.60	2.87
3	count	551.00	551.00	551.00	551.00	551.00
