PreK_FE	_stats	PermInc	MomDropout	MomSomeColl	AgeAFQT_std	HighGrade_GMom79
1	mean	27560.38	0.53	0.16	-0.48	8.51
1	sd	22902.14	0.50	0.37	0.70	3.42
1	count	229.00	229.00	229.00	229.00	229.00
2	mean	41881.92	0.25	0.31	0.02	10.09
2	sd	22403.11	0.43	0.46	0.83	3.19
2	count	315.00	315.00	315.00	315.00	315.00
3	mean	35900.77	0.41	0.22	-0.20	9.54
3	sd	23600.25	0.49	0.41	0.82	3.34
3	count	510.00	510.00	510.00	510.00	510.00
